== engine witt (exact, j = 2, E_2 = W_2(F_q), Walsh--Hadamard) ==
   |A_r(n,2)| = C q^{n/2 + gamma};  gamma -> 3/2 means top weight n + 2j - 1
  n  r=1  r=2  r=3  r=4   gamma(r=4,5,6,7,8,9,10,11,12,13,14)
  1  2  12  56  240   1.4767 1.4908 1.4962 1.4984 1.4993 1.4997 1.4999 1.4999 1.5000 1.5000 1.5000
  2  0  0  0  0   0 0 0 0 0 0 0 0 0 0 0
  3  -4  48  -448  3840   1.4767 1.4908 1.4962 1.4984 1.4993 1.4997 1.4999 1.4999 1.5000 1.5000 1.5000
  4  8  -192  3584  -61440   1.9767 1.9908 1.9962 1.9984 1.9993 1.9997 1.9999 1.9999 2.0000 2.0000 2.0000
  5  -8  192  -3584  61440   1.4767 1.4908 1.4962 1.4984 1.4993 1.4997 1.4999 1.4999 1.5000 1.5000 1.5000
  6  0  0  0  0   0 0 0 0 0 0 0 0 0 0 0
  7  16  768  28672  983040   1.4767 1.4908 1.4962 1.4984 1.4993 1.4997 1.4999 1.4999 1.5000 1.5000 1.5000
  8  -32  -3072  -229376  -15728640   1.9767 1.9908 1.9962 1.9984 1.9993 1.9997 1.9999 1.9999 2.0000 2.0000 2.0000
  9  32  3072  229376  15728640   1.4767 1.4908 1.4962 1.4984 1.4993 1.4997 1.4999 1.4999 1.5000 1.5000 1.5000
 10  0  0  0  0   0 0 0 0 0 0 0 0 0 0 0
 11  -64  12288  -1835008  251658240   1.4767 1.4908 1.4962 1.4984 1.4993 1.4997 1.4999 1.4999 1.5000 1.5000 1.5000
 12  128  -49152  14680064  -4026531840   1.9767 1.9908 1.9962 1.9984 1.9993 1.9997 1.9999 1.9999 2.0000 2.0000 2.0000

== engine flint (independent window enumeration) ==
   C1 (A_r(n,1) = 0 identically) and C3 (flint == witt at j = 2) hold

== measured top weight w (|A_r| ~ C q^{(n+w)/2}), Lemire range j <= ceil(n/2)-1 ==
   w_loc(r) = 2(log2|A_{r+1}| - log2|A_r|) - n;  RESOLVED means the
   Berlekamp--Massey recurrence closes on the data with integral weights.
   sav(q=2) = 2^{j-1}(j-1)2^{n/2}/|A_1| is the saving over the trivial
   bound actually achieved at q = 2; (HWO) needs 4*ell = 4*(ceil(n/2)-1).
   shape names w against the four candidates j, j+1, 2j-1, 2j;
   only j and j+1 leave room for a Betti bound at large j (Prop. 1).
  n   j   R  rng   w_meas  i_max>=    C   shape  sav(q=2)  4ell  w_loc tail
 10   3   2  yes   unres.        -    -       -      4.00    16    5.17
 10   4   4  yes   unres.        -    -       -      6.00    16    9.34   5.12   5.86
 10   5   4   no   unres.        -    -       -      8.00    16    8.22   6.41   6.54
 10   6   4   no   unres.        -    -       -     40.00    16    7.17  11.85   8.41
 10   7   4   no   unres.        -    -       -     10.11    16    6.39   9.53   5.56
 10   8   4   no   unres.        -    -       -    224.00    16   13.51  11.87   9.85
 10   9   4   no   unres.        -    -       -    256.00    16    9.17   8.44  20.06
 10  10   4   no   unres.        -    -       -    288.00    16   11.17  10.44  13.37
 11   2  14  yes        3        3    2    2j-1      1.41    20    3.00   3.00   3.00
 11   3   2  yes   unres.        -    -       -      2.83    20    6.17
 11   4   4  yes   unres.        -    -       -      4.24    20    4.81   4.09   1.08
 11   5   4  yes   unres.        -    -       -     18.10    20   11.68   8.28   5.63
 11   6   4   no   unres.        -    -       -    226.27    20   13.15   7.18  10.85
 11   7   4   no   unres.        -    -       -    271.53    20   17.06   9.29   9.39
 11   8   4   no   unres.        -    -       -     26.40    20   13.34   4.92   8.56
 11   9   4   no   unres.        -    -       -     36.20    20   11.70   8.12  15.57
 11  10   4   no   unres.        -    -       -    407.29    20   18.95   0.66  21.24
 11  11   4   no       11       11    2       j    452.55    20   12.17  11.44  11.20
 12   2  14  yes        4        4    2      2j      1.00    20    4.00   4.00   4.00
 12   5   4  yes   unres.        -    -       -      6.40    20    7.44   9.83   7.70
 12   6   4   no   unres.        -    -       -     80.00    20    8.34   1.27  19.13
 12   7   4   no   unres.        -    -       -     27.43    20    8.60  10.89  12.59
 12   8   4   no   unres.        -    -       -    112.00    20   14.57   7.96   7.19
 12   9   4   no   unres.        -    -       -    102.40    20   13.24   7.29  18.57
 12  10   4   no   unres.        -    -       -    115.20    20   10.14  15.78   5.16
 12  11   4   no   unres.        -    -       -    640.00    20   16.78   4.83  20.11
 12  12   4   no       12       12    2       j    704.00    20   13.17  12.44  12.20
 13   6   4  yes   unres.        -    -       -      7.07    24    6.55   8.54   8.54
 13   7   4   no   unres.        -    -       -    543.06    24   20.75   7.53   8.77
 13   8   4   no   unres.        -    -       -     52.80    24   13.68   3.89  16.08
 13   9   4   no   unres.        -    -       -     60.34    24   11.98   1.97  19.58
 13  10   4   no   unres.        -    -       -    814.59    24   19.51   6.74   9.93
 13  11   4   no   unres.        -    -       -    905.10    24   10.17  21.98  14.99
 13  12   4   no   unres.        -    -       -    995.61    24   12.17  11.44  22.54
 13  13   4   no       13       13    2       j   1086.12    24   14.17  13.44  13.20

